Tally,Mean_B,RE,RE_Decrease,RE_Rate,VOV,VOV_Decrease,VOV_Rate,FOM,FOM_Behavior,PDFSlope,run_id
122,random,0.17,no,no,0.37,no,no,decrease,random,0.00,out_f_m1250_1dot2
124,random,0.11,yes,yes,0.04,yes,yes,constant,random,0.00,out_f_m1250_1dot2
128,random,0.12,yes,yes,0.04,yes,yes,constant,random,0.00,out_f_m1250_1dot2
211,random,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot2
212,decrease,0.12,yes,yes,0.26,yes,yes,constant,random,0.00,out_f_m1250_1dot2
214,random,0.10,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot2
218,random,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot2
221,decrease,0.09,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot2
222,decrease,0.14,yes,yes,0.25,yes,yes,constant,random,0.00,out_f_m1250_1dot2
224,random,0.11,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot2
228,random,0.10,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot2
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot2
112,random,0.01,yes,yes,0.01,yes,no,constant,random,4.03,out_m_m1500_1dot2
114,random,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m1500_1dot2
118,random,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m1500_1dot2
121,random,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m1500_1dot2
122,random,0.02,yes,yes,0.03,yes,yes,constant,random,4.93,out_m_m1500_1dot2
124,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot2
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot2
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot2
212,random,0.01,yes,yes,0.01,yes,yes,constant,random,4.04,out_m_m1500_1dot2
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot2
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.92,out_m_m1500_1dot2
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot2
222,random,0.03,yes,yes,0.13,yes,yes,constant,increase,5.62,out_m_m1500_1dot2
224,random,0.02,yes,yes,0.00,yes,yes,constant,random,7.36,out_m_m1500_1dot2
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot2
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.84,out_f_m1500_1dot2
112,random,0.03,yes,yes,0.11,yes,yes,constant,random,2.57,out_f_m1500_1dot2
114,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot2
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot2
121,increase,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot2
122,random,0.07,no,no,0.61,no,no,decrease,random,2.87,out_f_m1500_1dot2
124,random,0.03,yes,yes,0.01,yes,yes,constant,random,5.01,out_f_m1500_1dot2
128,random,0.03,yes,yes,0.00,yes,yes,constant,random,6.46,out_f_m1500_1dot2
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.61,out_f_m1500_1dot2
212,random,0.03,yes,yes,0.02,yes,yes,constant,increase,3.20,out_f_m1500_1dot2
214,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot2
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot2
221,random,0.02,yes,yes,0.00,yes,yes,constant,increase,10.00,out_f_m1500_1dot2
222,random,0.03,yes,yes,0.03,yes,no,constant,random,3.33,out_f_m1500_1dot2
224,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot2
228,random,0.03,yes,yes,0.00,yes,yes,constant,increase,6.85,out_f_m1500_1dot2
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.40,out_m_0_1dot25
112,random,0.00,yes,yes,0.01,yes,no,constant,random,4.27,out_m_0_1dot25
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot25
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.84,out_m_0_1dot25
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot25
122,random,0.00,yes,yes,0.00,no,no,constant,random,5.24,out_m_0_1dot25
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot25
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot25
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.57,out_m_0_1dot25
212,random,0.00,yes,yes,0.02,yes,no,constant,random,2.38,out_m_0_1dot25
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot25
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot25
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot25
222,random,0.00,no,no,0.01,no,no,constant,random,2.84,out_m_0_1dot25
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot25
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot25
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.03,out_f_0_1dot25
112,random,0.00,yes,yes,0.00,yes,no,constant,random,2.89,out_f_0_1dot25
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot25
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.53,out_f_0_1dot25
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot25
122,random,0.00,yes,yes,0.00,no,no,constant,random,2.85,out_f_0_1dot25
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot25
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot25
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.12,out_f_0_1dot25
212,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.02,out_f_0_1dot25
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot25
218,decrease,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_0_1dot25
221,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_0_1dot25
222,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.83,out_f_0_1dot25
224,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_0_1dot25
228,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_0_1dot25
111,decrease,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m250_1dot25
112,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.22,out_m_m250_1dot25
114,decrease,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m250_1dot25
118,decrease,0.00,yes,yes,0.00,yes,yes,constant,decrease,4.14,out_m_m250_1dot25
121,decrease,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m250_1dot25
122,decrease,0.00,yes,yes,0.00,yes,yes,constant,random,3.39,out_m_m250_1dot25
124,decrease,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m250_1dot25
128,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m250_1dot25
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot25
212,random,0.00,no,no,0.09,no,no,constant,random,2.76,out_m_m250_1dot25
214,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m250_1dot25
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.28,out_m_m250_1dot25
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot25
222,random,0.00,yes,yes,0.00,no,no,constant,random,3.57,out_m_m250_1dot25
224,decrease,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m250_1dot25
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot25
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot25
112,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.71,out_f_m250_1dot25
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot25
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,8.48,out_f_m250_1dot25
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot25
122,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.38,out_f_m250_1dot25
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot25
128,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot25
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot25
212,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.99,out_f_m250_1dot25
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot25
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.87,out_f_m250_1dot25
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot25
222,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.03,out_f_m250_1dot25
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot25
228,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot25
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot25
112,random,0.02,yes,yes,0.01,yes,yes,constant,random,2.75,out_m_m500_1dot25
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot25
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.59,out_m_m500_1dot25
121,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot25
122,increase,0.02,yes,yes,0.01,no,no,constant,random,3.07,out_m_m500_1dot25
124,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot25
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.12,out_m_m500_1dot25
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot25
212,random,0.01,yes,yes,0.00,yes,no,constant,random,3.30,out_m_m500_1dot25
214,random,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m500_1dot25
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot25
221,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot25
222,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.83,out_m_m500_1dot25
224,decrease,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot25
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.02,out_m_m500_1dot25
111,random,0.03,yes,yes,0.00,yes,yes,constant,random,2.89,out_f_m500_1dot25
112,random,0.04,yes,yes,0.05,yes,yes,constant,increase,2.87,out_f_m500_1dot25
114,random,0.03,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_m500_1dot25
118,random,0.03,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_m500_1dot25
121,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot25
122,random,0.05,yes,yes,0.03,yes,yes,constant,random,4.81,out_f_m500_1dot25
124,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot25
128,decrease,0.04,yes,yes,0.01,yes,yes,constant,decrease,10.00,out_f_m500_1dot25
211,random,0.03,yes,yes,0.00,yes,yes,constant,random,2.69,out_f_m500_1dot25
212,random,0.05,yes,yes,0.22,yes,yes,constant,increase,2.43,out_f_m500_1dot25
214,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot25
218,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.23,out_f_m500_1dot25
221,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot25
222,random,0.05,yes,yes,0.04,yes,yes,constant,random,4.19,out_f_m500_1dot25
224,random,0.04,yes,yes,0.02,yes,yes,constant,random,5.85,out_f_m500_1dot25
228,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot25
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.07,out_m_m750_1dot25
112,random,0.03,yes,yes,0.01,yes,no,constant,random,4.51,out_m_m750_1dot25
114,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot25
118,constant,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot25
121,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot25
122,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m750_1dot25
124,random,0.03,yes,yes,0.01,no,no,constant,random,4.38,out_m_m750_1dot25
128,random,0.03,yes,yes,0.01,yes,yes,constant,decrease,10.00,out_m_m750_1dot25
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.98,out_m_m750_1dot25
212,random,0.03,yes,yes,0.01,no,no,constant,random,4.77,out_m_m750_1dot25
214,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot25
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot25
221,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot25
222,random,0.04,yes,yes,0.01,yes,no,constant,random,10.00,out_m_m750_1dot25
224,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m750_1dot25
228,random,0.04,yes,yes,0.01,yes,yes,constant,decrease,10.00,out_m_m750_1dot25
111,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.28,out_f_m750_1dot25
112,random,0.10,no,no,0.42,no,no,decrease,random,2.19,out_f_m750_1dot25
114,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m750_1dot25
118,increase,0.04,yes,yes,0.00,yes,yes,constant,random,4.37,out_f_m750_1dot25
121,random,0.05,yes,yes,0.01,yes,yes,constant,increase,10.00,out_f_m750_1dot25
122,random,0.09,yes,yes,0.07,yes,yes,constant,random,10.00,out_f_m750_1dot25
124,random,0.06,yes,yes,0.02,yes,yes,constant,random,4.10,out_f_m750_1dot25
128,random,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m750_1dot25
211,random,0.05,yes,yes,0.00,yes,yes,constant,random,3.84,out_f_m750_1dot25
212,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m750_1dot25
214,random,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m750_1dot25
218,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.88,out_f_m750_1dot25
221,random,0.05,yes,yes,0.01,yes,yes,constant,random,7.98,out_f_m750_1dot25
222,random,0.07,yes,yes,0.07,yes,yes,constant,random,2.72,out_f_m750_1dot25
224,random,0.06,yes,yes,0.01,yes,yes,constant,decrease,10.00,out_f_m750_1dot25
228,random,0.07,yes,yes,0.02,yes,yes,constant,random,10.00,out_f_m750_1dot25
111,random,0.03,yes,yes,0.00,yes,yes,constant,random,3.40,out_m_m1000_1dot25
112,decrease,0.05,yes,yes,0.12,yes,yes,constant,increase,2.79,out_m_m1000_1dot25
114,random,0.04,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m1000_1dot25
118,random,0.03,yes,yes,0.00,yes,yes,constant,random,3.97,out_m_m1000_1dot25
121,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot25
122,random,0.06,yes,yes,0.04,yes,yes,constant,random,10.00,out_m_m1000_1dot25
124,random,0.05,yes,yes,0.02,yes,yes,constant,decrease,10.00,out_m_m1000_1dot25
128,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot25
211,increase,0.03,yes,yes,0.00,yes,yes,constant,increase,2.98,out_m_m1000_1dot25
212,random,0.04,yes,yes,0.03,yes,yes,constant,increase,2.43,out_m_m1000_1dot25
214,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot25
218,increase,0.03,yes,yes,0.00,yes,yes,constant,increase,4.33,out_m_m1000_1dot25
221,random,0.04,yes,yes,0.01,yes,yes,constant,increase,10.00,out_m_m1000_1dot25
222,random,0.06,yes,yes,0.02,yes,yes,constant,increase,10.00,out_m_m1000_1dot25
224,random,0.06,yes,yes,0.03,yes,yes,constant,increase,8.56,out_m_m1000_1dot25
228,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot25
111,random,0.06,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot25
112,random,0.08,yes,yes,0.05,yes,yes,constant,increase,0.00,out_f_m1000_1dot25
114,random,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot25
118,random,0.06,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot25
121,random,0.07,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1000_1dot25
122,random,0.11,yes,yes,0.07,yes,yes,constant,random,0.00,out_f_m1000_1dot25
124,random,0.12,no,no,0.39,no,no,decrease,random,0.00,out_f_m1000_1dot25
128,increase,0.09,yes,yes,0.04,yes,yes,constant,random,0.00,out_f_m1000_1dot25
211,random,0.06,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot25
212,random,0.08,yes,yes,0.04,yes,no,constant,random,0.00,out_f_m1000_1dot25
214,random,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot25
218,random,0.06,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot25
221,random,0.07,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot25
222,random,0.10,yes,yes,0.05,yes,yes,constant,random,0.00,out_f_m1000_1dot25
224,random,0.11,yes,yes,0.14,yes,yes,constant,random,0.00,out_f_m1000_1dot25
228,random,0.09,yes,yes,0.03,yes,yes,constant,random,0.00,out_f_m1000_1dot25
111,random,0.04,yes,yes,0.00,yes,yes,constant,random,3.75,out_m_m1250_1dot25
112,random,0.05,yes,yes,0.01,yes,yes,constant,random,2.78,out_m_m1250_1dot25
114,increase,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot25
118,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.67,out_m_m1250_1dot25
121,random,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot25
122,random,0.09,yes,yes,0.05,yes,no,constant,random,10.00,out_m_m1250_1dot25
124,increase,0.07,yes,yes,0.03,yes,no,constant,decrease,8.54,out_m_m1250_1dot25
128,random,0.07,yes,yes,0.02,yes,yes,constant,random,10.00,out_m_m1250_1dot25
211,increase,0.04,yes,yes,0.00,yes,yes,constant,increase,4.28,out_m_m1250_1dot25
212,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot25
214,random,0.05,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_1dot25
218,random,0.04,yes,yes,0.00,yes,yes,constant,random,3.67,out_m_m1250_1dot25
221,increase,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot25
222,random,0.08,yes,yes,0.03,yes,yes,constant,increase,10.00,out_m_m1250_1dot25
224,random,0.06,yes,yes,0.03,yes,no,constant,random,5.41,out_m_m1250_1dot25
228,random,0.07,yes,yes,0.02,yes,yes,constant,random,10.00,out_m_m1250_1dot25
111,random,0.09,yes,yes,0.01,yes,yes,constant,decrease,0.00,out_f_m1250_1dot25
112,random,0.09,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot25
114,random,0.11,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot25
118,decrease,0.08,yes,yes,0.01,yes,yes,constant,decrease,0.00,out_f_m1250_1dot25
121,random,0.10,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot25
122,random,0.10,yes,yes,0.03,yes,yes,constant,random,0.00,out_f_m1250_1dot25
124,random,0.12,yes,yes,0.04,yes,yes,constant,random,0.00,out_f_m1250_1dot25
128,random,0.13,yes,yes,0.05,yes,yes,constant,random,0.00,out_f_m1250_1dot25
211,random,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot25
212,random,0.09,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot25
214,random,0.10,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot25
218,decrease,0.08,yes,yes,0.01,yes,yes,constant,decrease,0.00,out_f_m1250_1dot25
221,decrease,0.09,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot25
222,decrease,0.13,yes,yes,0.23,yes,yes,constant,random,0.00,out_f_m1250_1dot25
224,decrease,0.11,yes,yes,0.03,yes,yes,constant,random,0.00,out_f_m1250_1dot25
228,random,0.11,yes,yes,0.07,yes,yes,constant,increase,0.00,out_f_m1250_1dot25
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot25
112,random,0.01,yes,yes,0.00,yes,yes,constant,random,5.85,out_m_m1500_1dot25
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot25
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.38,out_m_m1500_1dot25
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot25
122,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot25
124,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot25
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot25
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot25
212,random,0.01,yes,yes,0.02,yes,yes,constant,random,3.34,out_m_m1500_1dot25
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot25
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot25
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot25
222,random,0.03,yes,yes,0.29,yes,yes,constant,increase,5.75,out_m_m1500_1dot25
224,random,0.02,yes,yes,0.00,yes,yes,constant,random,9.97,out_m_m1500_1dot25
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot25
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.83,out_f_m1500_1dot25
112,random,0.02,yes,yes,0.01,yes,yes,constant,random,2.74,out_f_m1500_1dot25
114,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot25
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot25
121,random,0.02,yes,yes,0.00,yes,yes,constant,random,9.73,out_f_m1500_1dot25
122,random,0.03,yes,yes,0.02,yes,yes,constant,random,3.01,out_f_m1500_1dot25
124,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot25
128,random,0.03,yes,yes,0.01,no,no,constant,random,3.84,out_f_m1500_1dot25
211,increase,0.02,yes,yes,0.00,yes,yes,constant,increase,3.30,out_f_m1500_1dot25
212,increase,0.03,yes,yes,0.02,yes,no,constant,random,3.45,out_f_m1500_1dot25
214,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot25
218,increase,0.02,yes,yes,0.00,yes,yes,constant,increase,10.00,out_f_m1500_1dot25
221,random,0.02,yes,yes,0.00,yes,yes,constant,increase,10.00,out_f_m1500_1dot25
222,random,0.04,yes,yes,0.03,yes,yes,constant,random,2.79,out_f_m1500_1dot25
224,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot25
228,random,0.03,yes,yes,0.00,yes,yes,constant,increase,10.00,out_f_m1500_1dot25
111,increase,0.00,yes,yes,0.00,yes,yes,constant,random,4.45,out_m_0_1dot3
112,random,0.00,yes,yes,0.01,yes,yes,constant,increase,2.86,out_m_0_1dot3
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot3
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.12,out_m_0_1dot3
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot3
122,random,0.00,yes,yes,0.04,yes,yes,constant,increase,2.70,out_m_0_1dot3
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot3
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot3
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.68,out_m_0_1dot3
212,random,0.00,yes,yes,0.01,no,no,constant,random,2.59,out_m_0_1dot3
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot3
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot3
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot3
222,random,0.00,yes,yes,0.00,yes,no,constant,random,2.94,out_m_0_1dot3
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot3
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot3
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.12,out_f_0_1dot3
112,random,0.00,yes,yes,0.04,yes,yes,constant,random,2.54,out_f_0_1dot3
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot3
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot3
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot3
122,random,0.00,yes,yes,0.00,no,no,constant,random,2.55,out_f_0_1dot3
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot3
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot3
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.90,out_f_0_1dot3
212,random,0.00,yes,yes,0.00,yes,yes,constant,random,9.26,out_f_0_1dot3
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot3
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot3
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,9.49,out_f_0_1dot3
222,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.54,out_f_0_1dot3
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot3
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot3
111,decrease,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m250_1dot3
112,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.26,out_m_m250_1dot3
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot3
118,decrease,0.00,yes,yes,0.00,yes,yes,constant,decrease,3.39,out_m_m250_1dot3
121,decrease,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m250_1dot3
122,decrease,0.00,yes,yes,0.04,yes,yes,constant,increase,2.84,out_m_m250_1dot3
